id,si_lemma,si_pos,si_meaning,checked
233,අකුප‍්ප 3,න,නොසැලෙන තත්ත්වය; පහර දිය නොහැකි තත්ත්වය; නිබ්බාන යන නාමය; සාඅ. නොසෙල්විය යුතු ය,✓
234,අකුප‍්පධම‍්ම,විශේ," ආපසු නොහැරෙන, බාධාවට ගොදුරු නොවේ; එහි අත්‍යවශ්‍ය ස්වභාවය ස්ථාවරත්වය හෝ වෙනස් නොවීමේ හැකියාවයි; ස්ථිර සදාචාරය",✓
235,අකුප‍්පමාන,මික්‍රි,නො කිපෙන්නේ; වෙනස් නොවෙන්නේ; නො කිපෙමින්.,✓
236,අකුප‍්පසුත‍්ත,න,අංගුත්තර නිකාය 5.95 (AN5.95),✓
237,අකුබ‍්බතො,මික්‍රි,(යමක්) නොකරන කෙනෙක් වෙමින්,✓
239,අකුබ‍්බන‍්ත,මික්‍රි,නොකරන්නේ ; නොහදන්නේ,✓
240,අකුබ‍්බමාන,මික්‍රි,නොකරමින්; නොසාදමින්; නිර්මාණය නොකරමින්,✓
241,අකුල,න,"පවුලක් නොවන, විනාශ වූ හෝ අපකීර්තියට පත් වූ පවුල",✓
242,අකුලපුත‍්ත,පු,හොඳ පවුලක නොවන (දරුවා),✓
243,අකුසල 1,විශේ,නුපුහුණු; අදක්ෂ; අද්දැකීම් අඩුයි,✓
244,අකුසල 2,න,කුසල් නොවන ක්‍රියා; පාප ක්‍රියා; අහිතකර,✓
245,අහො 2.4,නි,කර්මානුරූපව හොඳ ප්‍රතිඵල නොලබන,✓
246,අකුසල 3,විශේ,පාප; අහිතකර; නුපුහුණු; ප්‍රයෝජනවත් නොවන; වැඩකට නැති,✓
247,අකුසලකම‍්ම,න,අකුසල ක්‍රියා; පාප ක්‍රියාව,✓
248,අකුසලකම‍්මපථ,පු,"ප්‍රාණඝාතාදී දශ අකුශලකර්‍ම, ප්‍රතිසන්ධි විපාක දෙන අකුශලකර්‍මය.",✓
249,අකුසලධම‍්ම,පු,පාපය; අකුසලය; නුපුහුණු භාවය,✓
250,අකුසලධම‍්මප‍්පහාන,න,පවු දුරු කිරීම; අකුසල් ප්‍රහානය,✓
251,අකුසලධම‍්මසුත‍්ත,න,සංයුත්ත නිකාය 45.22 (SN45.22),✓
252,අකුසලධාතු,ඉ,පාපී බව,✓
253,අකුසලපක‍්ඛ,විශේ,නරක පැත්ත; සාඅ. අකුසල පාක්ෂික,✓
254,අකුසලපක‍්ඛික,විශේ,අකුසල පාර්ශවයට අයත් වන,✓
255,අකුසලපෙය්‍යාල,න,"දුකනිපාතයේ 17 පරිච්ඡේදය, අංගුත්තර නිකාය 2.191-200",✓
256,අකුසලභාගිය,විශේ,"අකුසල් භජනය කරන, අකුසල් කොටසට අයිති.",✓
257,අකුසලමූල,න,"අකුසල්මුල, අකුසලයට මුල් වන ලෝභ මෝහ මෝහ යන හේතු තුණ.",✓
258,අකුසලමූලසුත‍්ත,න,අංගුත්තර නිකාය 3.70 (AN3.70),✓
259,අකුසලරාසි,පු,අකුසල් ගොඩ; පවු කන්දරාව,✓
260,අකුසලරාසිසුත‍්ත 1,න,සංයුත්ත නිකාය 47.5 (SN47.5),✓
261,අකුසලරාසිසුත‍්ත 2,න,අංගුත්තර නිකාය 5.52 (AN5.52),✓
262,අකුසලසඞ‍්කප‍්ප,පු,අකුසල චේතනාව; අහිතකර අරමුණ,✓
263,අකුසලසඞ‍්ඛාත,විශේ,වැරදි ලෙස සලකනු ලබන දේ; ප්‍රයෝජනවත් නොවන ලෙස සලකනු ලබන දේ,✓
264,අකුසලසඤ‍්ඤා 1,ඉ,අකුසල සංඥාව,✓
265,අකුසලසුත‍්ත 1,න,අංගුත්තර නිකාය 3.6 (AN3.6),✓
266,අකුසලසුත‍්ත 2,න,අංගුත්තර නිකාය 3.147 (AN3.147),✓
267,අකුසලසුත‍්ත 3,න,අංගුත්තර නිකාය 10.136 (AN10.136),✓
268,අකුසලවසෙන,නි,පාපයක් වශයෙන්,✓
269,අකුසලවිතක‍්ක,පු,"අකුසල විතර්ක, පාප සිතිවිලි",✓
270,අකුසලවිතක‍්කසුත‍්ත,න,සංයුත්ත නිකාය 9.11 (SN9.11),✓
271,අකුසලවිපාක,පු,නරක ක්‍රියාවන්ගේ ප්‍රතිඵලය; අකුසල කර්මවල ඵල,✓
272,අකුසලවෙර,න,ප්‍රාණඝාතාදී පංච දුෂ්චරිත,✓
273,අකුසලා ධම‍්මා,භා,පාප ධර්ම; නරක හැසිරීම; අකුසල ධර්ම,✓
274,අකුසලූපසංහිත,විශේ,අකුසල් සමග සම්බන්ධ; අකුසල් යෙදෙන,✓
275,අකුසීත 1,විශේ,කම්මැලි නොවන; මන්දගාමී නොවන; ක්‍රියාකාරී; හෘදසාක්ෂිය,✓
276,අකුහ,විශේ,අවංක; සෘජු-ඉදිරියට; රැවටිලිකාර නොවේ; විශ්වාසවන්තයි,✓
277,අකුහක,පු,කුහක නොවන. නැතිගුණ නොපෙන්වන.; වංචනික නොවන; සෘජු-ඉදිරිය ඇති; විශ්වාසවන්ත කෙනා,✓
278,අකූජන,විශේ,නාද නොකරන; ඝෝෂා නොකිරන; නිහඬ; සිනිඳුයි,✓
279,අකූට 1,විශේ,බොරු නොවේ; වංක නොවේ; දූෂිත නොවේ,✓
280,අකූත 1,විශේ,"වංචනික නොව, බොරු නොවේ; වල් නොවේ, දුෂ්ට නොවේ",✓
281,අකෙටුභි,විශේ,"වංචාකාරී නොවේ, අවංකයි",✓
282,අකෙටුභී,විශේ,"වංචාකාරී නොවේ, අවංකයි",✓
283,අකෙතබී,විශේ,ද්‍රොහී නොවන; රැවටිලිකාර නොවේ; වංචනික නොවේ; දූෂිත නොවේ; අවංක,✓
284,අකෙවල,විශේ,නුසුදුසු අසම්පූර්ණ; සම්පූර්ණ නොවේ,✓
285,අකෙවලී,විශේ,නුසුදුසු; අසම්පූර්ණ; දක්ෂයෙක් නොවේ,✓
286,අකොටෙත්‍වා,පූ,නොගසා .පහර නොදී,✓
287,අකොතූහලමඞ‍්ගලික 1,විශේ,ඝෝෂාකාරී වාද විවාද හා නැකත් උත්සව වල නොයෙදීම,✓
288,අකොධ 1,විශේ,"තරහ නැති, වෛර නොකරන",✓
289,අකොධන,විශේ,සන්සුන්; සාමය දී; කෝප නොවන; සාඅ. තරහක් නැතිව,✓
290,අකොප,විශේ,කලබලයකින් හෝ කෝපයකින් තොරව,✓
291,අකොසල‍්ල,න,නොහැකියාව; අකාර්යක්ෂමතාව; නිපුණතා නොමැතිකම; නුපුහුණුකම,✓
292,අකොසල‍්ලසම‍්භූත,විශේ,නුපුහුණුකම ඇති වියල හටගත් නොහැකියාව,✓
293,අකොවිද,විශේ,"නුපුහුණු (යමක); විශේෂඥ නොවේ,දක්ෂ නොවන; ස්වාමියා නොවේ (හි)",✓
294,අක‍්ක 1,පු,"හිරු ,වරාගස; සූර්යයා.",✓
295,අක‍්ක 2,පු," ස්තුතියෙහි. අක්කෙති, අක්කයති. ස්තුති කරයි",✓
296,අක‍්කනාල,විශේ,වරා ශාකයේ කෙඳි,✓
297,අක‍්කන‍්ත 1,අකෘ,"සිටගෙන;  පාගාගෙන,මැඩගෙන",✓
298,අක‍්කන‍්ත 2,අකෘ,යටපත් කළ,✓
299,අක‍්කන‍්තඅක‍්කන‍්තට්‍ඨාන,න,සෑම තැනකම පාගා; පාගා දැමූ සෑම තැනකම,✓
300,අක‍්කන‍්තක‍්කන‍්තට්‍ඨාන,න,නැවත නැවතත් පාගා දමන්න,✓
301,අක‍්කන්‍දති,වකා,"අඬනවා, වැලපෙනවා",✓
302,අක‍්කන්‍දන,න,අඬනවා,✓
303,අක‍්කන්‍දි,අතී,"ඇඬුවා, වැළපුනා",✓
304,අක‍්කමති 1,වකා,මඩියි;  පහළට තද කරයි,✓
305,අක‍්කමති 2,වකා,කකුලෙන් හෝ පාගා දැමීම,✓
306,අක‍්කමති 3,වකා,යටපත් කරයි,✓
307,අක‍්කමන 1,න,පාගා දැමීම හෝ පෑගීම; මැඩීම.,✓
308,අක‍්කමන 2,න,යටත් කිරීම,✓
309,අක‍්කමන‍්ත,මික්‍රි,පියවර තබන්නේ (මත); පාගමින් (මත),✓
310,අක‍්කමි 1,අතී,පෑගීය; මැඩීය.,✓
311,අක‍්කමි 2,අතී,යටත් කොට,✓
312,අක‍්කමිතබ‍්බ,කි,මැඩිය යුතුය; පාගා දැමිය යුතුය; සාඅ.පෑගියයුතුය,✓
